start
821.8990	23.92	1.9	39.54	71.94	19.16
822.8990	25.10	1.9	39.52	70.42	19.01
823.8990	23.22	1.9	39.54	71.94	19.25
824.9000	20.84	1.7	39.59	71.43	19.35
825.9010	16.97	2.0	39.48	69.44	19.06
826.9010	17.00	1.9	39.47	71.43	19.11
827.9010	18.91	2.2	39.42	70.92	18.97
828.9010	23.28	1.9	39.44	70.42	18.97
829.9020	23.42	1.8	39.52	71.43	19.35
830.9030	24.37	1.6	39.54	72.99	19.20
831.9030	21.65	2.1	39.43	70.92	18.83
832.9030	20.42	2.3	39.33	71.43	18.78
833.9040	18.60	2.4	39.24	68.97	18.47
834.9050	15.01	2.4	39.26	69.44	18.47
835.9050	16.47	2.0	39.37	71.43	18.97
836.9050	22.04	1.9	39.44	71.43	19.11
837.9060	21.26	1.8	39.47	70.92	19.01
838.9060	28.34	2.1	39.37	71.94	18.92
839.9070	23.98	2.4	39.28	69.44	18.47
840.9070	25.15	2.4	39.22	67.57	18.34
841.9070	22.52	2.5	39.21	68.97	18.60
842.9080	14.68	2.5	39.22	68.49	18.56
843.9090	14.65	2.5	39.18	69.44	18.21
844.9090	22.66	2.4	39.22	69.93	18.60
845.9100	24.40	2.4	39.18	68.97	18.56
846.9100	20.50	2.1	39.24	71.94	18.60
847.9100	20.78	1.9	39.37	70.42	18.78
848.9110	15.21	2.3	39.24	70.42	18.74
849.9110	17.09	2.2	39.26	70.92	18.83
850.9120	11.63	2.0	39.34	70.92	19.06
851.9120	11.09	1.8	39.45	71.94	18.97
852.9130	14.03	1.8	39.39	70.92	18.97
853.9130	18.80	2.1	39.33	71.94	18.88
854.9140	18.99	2.3	39.27	69.44	18.69
855.9140	18.63	2.4	39.18	70.92	18.47
856.9150	17.73	2.6	39.16	68.97	18.38
857.9150	17.37	3.0	39.00	66.23	17.88
858.9150	8.77	4.3	38.57	58.82	16.72
859.9160	18.40	4.5	38.29	62.11	16.54
860.9160	27.87	4.3	38.39	65.36	16.76
861.9170	28.04	3.1	38.73	68.03	18.00
862.9170	23.19	2.8	38.89	66.67	18.13
863.9180	15.97	2.5	39.00	68.97	18.47
864.9180	12.41	2.3	39.13	68.97	18.74
865.9200	15.69	2.6	39.05	68.49	18.34
866.9190	24.87	2.6	38.99	68.03	18.30
867.9190	23.72	2.3	39.08	71.94	18.65
868.9200	22.24	1.9	39.26	71.94	18.92
869.9210	20.98	1.5	39.42	72.46	19.44
870.9210	18.94	1.3	39.50	73.53	19.59
871.9210	16.75	1.4	39.53	72.99	19.44
872.9220	15.97	1.6	39.47	70.92	19.35
873.9220	16.47	2.1	39.27	69.44	18.88
874.9240	20.31	1.7	39.33	71.94	18.88
875.9230	21.57	1.4	39.51	73.53	19.44
876.9230	20.73	1.0	39.66	75.76	19.99
877.9240	18.71	0.7	39.78	75.19	20.20
878.9250	18.23	0.7	39.82	76.92	20.26
879.9250	16.97	0.6	39.87	75.19	20.47
880.9250	14.62	0.5	39.91	77.52	20.58
881.9260	14.48	0.5	39.93	76.92	20.26
882.9270	13.22	0.6	39.92	76.34	20.36
883.9280	15.38	0.6	39.91	76.34	20.52
884.9270	14.57	0.4	39.97	78.12	20.63
885.9280	13.42	0.3	40.03	76.92	20.91
886.9280	14.29	0.5	40.00	76.34	20.69
887.9290	14.01	0.5	39.99	77.52	20.42
888.9290	13.28	1.2	39.76	72.99	19.64
889.9290	13.19	1.2	39.67	75.19	19.64
890.9300	11.68	1.0	39.76	74.07	19.94
891.9310	10.95	0.7	39.86	76.34	20.31
892.9310	7.51	0.5	39.95	52.63	20.63
893.9310	-10.10	0.0	40.14	0.00	20.26
894.9320	-9.52	-0.0	40.23	0.00	21.37
895.9330	-9.29	-0.0	40.24	0.00	21.98
896.9330	-8.84	-0.0	40.24	0.00	21.49
897.9330	-2.10	-0.0	40.24	82.64	20.91
898.9340	10.53	0.1	40.20	77.52	20.80
899.9340	12.61	0.3	40.13	80.00	21.37
900.9350	12.02	0.2	40.14	81.97	21.79
901.9350	11.12	0.2	40.17	84.75	22.42
902.9350	9.55	0.2	40.17	84.75	22.75
903.9370	-2.29	0.2	40.18	50.76	23.09
904.9370	-8.68	-0.0	40.28	20.79	23.51
905.9370	-9.10	-0.0	40.29	0.00	24.02
906.9370	-9.38	-0.0	40.29	0.00	24.24
907.9380	-9.46	-0.0	40.29	0.00	24.55
908.9390	-9.49	-0.0	40.29	0.00	24.87
909.9390	-9.63	-0.0	40.29	0.00	24.79
910.9390	-9.52	-0.0	40.33	0.00	24.55
911.9400	-10.05	-0.0	40.34	0.00	24.40
912.9410	-9.80	-0.0	40.35	0.00	24.09
913.9410	-10.02	-0.0	40.35	0.00	23.58
914.9410	-14.33	-0.0	40.35	0.00	23.09
915.9410	-13.80	-0.0	40.35	0.00	23.37
916.9420	-13.69	-0.0	40.35	0.00	23.80
917.9430	-12.48	-0.0	40.35	0.00	23.65
918.9430	-12.46	-0.0	40.35	0.00	23.87
919.9430	-12.57	-0.0	40.35	0.00	24.17
920.9440	-11.95	-0.0	40.35	0.00	24.24
921.9450	-11.76	-0.0	40.35	0.00	24.24
922.9450	-10.44	-0.0	40.35	0.00	24.32
923.9450	-10.69	-0.0	40.35	0.00	24.47
924.9460	-10.78	-0.0	40.35	0.00	23.72
925.9460	-10.47	-0.0	40.36	0.00	22.82
926.9470	-10.22	-0.0	40.37	0.00	22.17
927.9470	9.33	-0.0	40.41	81.30	21.85
928.9470	14.26	0.2	40.29	81.30	21.49
929.9480	14.29	0.3	40.26	81.30	21.85
930.9490	14.43	0.3	40.24	84.75	22.23
931.9490	11.71	0.2	40.26	84.75	22.23
932.9500	12.24	0.3	40.25	84.03	22.04
933.9500	13.84	0.3	40.24	81.97	21.49
934.9500	13.31	0.3	40.22	78.74	21.20
935.9510	15.18	0.3	40.24	84.03	21.67
936.9510	15.69	0.3	40.22	81.30	21.25
937.9520	16.83	0.3	40.24	81.30	21.20
938.9520	18.43	0.3	40.21	80.00	21.02
939.9530	19.38	0.4	40.21	80.65	21.14
940.9530	20.98	0.3	40.19	81.30	21.02
941.9540	18.32	0.3	40.23	81.30	21.02
942.9540	19.52	0.3	40.22	81.30	21.31
943.9550	18.15	0.3	40.24	84.03	21.92
944.9550	14.31	0.2	40.26	85.47	22.23
945.9550	12.13	0.2	40.28	84.75	22.36
946.9560	12.80	0.2	40.28	84.03	22.42
947.9560	14.23	0.2	40.29	84.03	22.55
948.9570	12.89	0.2	40.28	85.47	22.68
949.9570	13.50	0.2	40.29	83.33	22.49
950.9580	14.90	0.3	40.28	81.30	22.04
951.9580	14.01	0.2	40.27	81.30	21.61
952.9600	14.15	0.3	40.24	80.00	21.14
953.9590	14.90	0.3	40.23	80.00	21.14
954.9590	16.33	0.4	40.20	78.74	20.80
955.9600	12.94	0.5	40.18	78.74	20.47
956.9610	11.32	0.7	40.07	74.63	20.47
957.9610	14.09	1.1	39.91	74.63	19.94
958.9610	17.28	1.2	39.84	73.53	19.74
959.9620	19.08	1.1	39.85	75.76	19.94
960.9620	17.79	1.0	39.89	76.34	20.05
961.9640	16.92	1.0	39.91	75.76	19.84
962.9630	16.81	1.0	39.87	74.63	19.89
963.9630	14.15	1.0	39.89	74.07	19.99
964.9640	15.29	0.5	40.07	78.74	20.47
965.9650	16.05	1.0	39.92	74.63	19.94
966.9650	12.80	0.9	39.89	74.07	20.10
967.9650	10.87	0.9	39.97	75.19	20.15
968.9660	4.15	0.7	39.99	52.36	20.20
969.9670	-9.43	-0.0	40.27	21.60	19.74
970.9680	-9.10	-0.0	40.35	0.00	19.16
971.9670	4.37	-0.0	40.35	66.67	18.74
972.9680	-1.00	1.3	39.95	84.03	18.56
973.9680	8.88	0.8	39.84	0.00	18.30
974.9690	9.75	-0.0	40.30	0.00	17.79
975.9690	9.86	-0.0	40.35	0.00	17.09
976.9690	10.06	-0.0	40.35	0.00	15.15
977.9700	9.58	-0.0	40.36	0.00	11.26
978.9710	6.05	-0.0	40.40	0.00	11.26
979.9710	-1.28	-0.0	40.41	0.00	6.57
980.9710	-0.81	-0.0	40.41	0.00	6.57
981.9720	-0.53	-0.0	40.41	0.00	0.00
982.9730	-0.98	-0.0	40.41	0.00	0.00
983.9730	-1.03	-0.0	40.41	0.00	0.00
984.9730	-0.81	-0.0	40.41	0.00	0.00
985.9740	-0.98	-0.0	40.41	0.00	0.00
986.9740	-0.92	-0.0	40.41	0.00	0.00
987.9750	-0.81	-0.0	40.41	0.00	0.00
988.9750	0.87	-0.0	40.41	25.38	0.00
989.9750	18.82	2.8	39.66	45.87	0.00
990.9770	2.53	10.1	36.97	42.74	10.94
991.9770	0.42	-0.0	39.76	0.00	11.99
992.9770	10.93	0.7	40.05	74.07	12.10
993.9770	7.45	8.8	37.43	84.03	14.69
994.9780	1.10	4.7	38.21	99.01	16.83
995.9790	1.60	3.1	38.84	102.04	17.43
996.9790	11.40	2.7	39.02	99.01	18.17
997.9790	6.67	3.3	38.81	101.01	17.39
998.9800	3.17	2.6	39.07	102.04	18.38
999.9810	2.22	1.7	39.37	103.09	18.92
1000.9810	8.60	1.5	39.49	81.97	19.54
1001.9810	11.37	0.9	39.70	84.03	19.89
1002.9810	9.64	0.8	39.82	76.92	20.42
1003.9820	13.08	0.4	39.97	78.74	20.85
1004.9830	13.08	0.3	40.04	80.00	21.20
1005.9830	11.09	0.3	40.10	81.30	21.61
1006.9830	9.83	0.3	40.11	79.37	21.55
1007.9840	10.45	0.3	40.12	80.65	21.85
1008.9850	9.67	0.3	40.13	81.30	21.85
1009.9850	12.52	0.3	40.11	84.75	21.14
1010.9850	14.45	0.2	40.13	82.64	22.10
1011.9860	12.35	0.2	40.17	85.47	22.49
1012.9860	10.11	0.2	40.18	84.03	22.68
1013.9870	13.61	0.2	40.17	84.03	22.42
1014.9870	12.44	0.2	40.18	84.03	22.29
1015.9870	13.31	0.2	40.18	83.33	22.17
1016.9880	13.89	0.2	40.18	83.33	22.36
1017.9890	13.59	0.2	40.18	81.97	22.36
1018.9890	11.68	0.2	40.18	82.64	22.29
1019.9900	11.85	0.2	40.19	82.64	22.17
1020.9900	11.54	0.2	40.18	85.47	22.17
1021.9900	11.12	0.2	40.20	85.47	22.36
1022.9910	11.26	0.2	40.20	85.47	22.36
1023.9910	10.34	0.2	40.20	84.03	22.23
1024.9919	11.23	0.2	40.21	83.33	22.29
1025.9919	11.71	0.2	40.22	84.03	22.49
1026.9930	12.94	0.2	40.21	83.33	22.23
1027.9930	12.44	0.2	40.23	84.03	22.29
1028.9940	11.51	0.2	40.22	84.03	22.23
1029.9940	11.65	0.2	40.22	83.33	22.17
1030.9949	13.92	0.2	40.23	83.33	22.04
1031.9949	14.43	0.2	40.21	81.97	21.98
1032.9949	14.65	0.2	40.22	81.30	21.85
1033.9959	16.67	0.3	40.20	81.97	21.92
1034.9959	14.51	0.2	40.22	81.97	21.85
1035.9969	14.90	0.2	40.22	80.65	21.79
1036.9969	13.98	0.3	40.22	80.00	21.67
1037.9980	14.37	0.3	40.21	80.00	21.61
1038.9980	15.66	0.3	40.20	80.00	21.31
1040.0000	16.67	0.3	40.21	81.30	21.49
1040.9990	15.24	0.3	40.20	79.37	21.14
1041.9990	15.60	0.3	40.18	78.74	21.08
1043.0000	15.77	0.4	40.19	78.12	21.02
1044.0009	16.95	0.3	40.16	80.00	21.02
1045.0009	15.97	0.4	40.17	78.74	20.85
1046.0009	14.82	0.3	40.17	78.74	21.02
1047.0019	15.99	0.4	40.16	80.00	21.20
1048.0019	16.72	0.4	40.17	78.74	21.20
1049.0040	15.60	0.3	40.17	78.74	20.97
1050.0030	14.57	0.4	40.17	78.74	20.97
1051.0030	13.28	0.4	40.16	78.12	20.85
1052.0040	15.77	0.3	40.16	79.37	20.97
1053.0050	15.29	0.3	40.20	80.65	21.20
1054.0050	14.99	0.3	40.20	80.65	21.43
1055.0050	15.52	0.3	40.21	78.74	21.08
1056.0059	15.32	0.5	40.12	76.92	20.36
1057.0069	17.00	0.8	40.02	74.63	20.05
1058.0080	18.35	0.7	40.03	76.92	20.52
1059.0069	16.55	0.4	40.10	79.37	20.80
1060.0080	16.05	0.3	40.18	81.30	21.43
1061.0080	13.56	0.2	40.22	81.97	21.79
1062.0090	13.84	0.2	40.23	81.97	22.23
1063.0090	14.01	0.2	40.24	84.03	22.23
1064.0090	13.53	0.2	40.24	83.33	22.29
1065.0100	13.08	0.2	40.24	84.03	22.29
1066.0109	15.32	0.2	40.25	84.75	22.55
1067.0109	15.63	0.2	40.25	84.75	22.75
1068.0109	14.20	0.2	40.26	85.47	22.75
1069.0119	13.36	0.2	40.26	84.75	22.75
1070.0129	12.07	0.2	40.26	84.03	22.68
1071.0129	12.55	0.2	40.25	84.75	22.75
1072.0129	11.77	0.2	40.27	85.47	22.68
1073.0140	11.91	0.2	40.26	83.33	22.62
1074.0140	13.08	0.2	40.25	84.75	22.49
1075.0150	10.70	0.2	40.25	83.33	22.29
1076.0150	11.37	0.2	40.25	83.33	22.17
1077.0150	13.17	0.2	40.24	82.64	22.29
1078.0169	12.27	0.2	40.26	84.03	22.49
1079.0169	12.21	0.2	40.26	84.03	22.10
1080.0169	11.79	0.2	40.26	83.33	22.17
1081.0169	12.13	0.2	40.26	81.30	22.17
1082.0179	11.63	0.2	40.25	81.97	21.79
1083.0190	15.55	0.2	40.25	82.64	21.85
1084.0190	12.94	0.2	40.25	81.97	21.79
1085.0190	11.96	0.3	40.23	81.30	21.61
1086.0200	14.03	0.3	40.23	80.65	21.61
1087.0209	16.13	0.3	40.24	80.65	21.37
1088.0209	13.64	0.3	40.23	80.00	21.25
1089.0209	13.59	0.3	40.23	80.65	21.49
1090.0209	14.79	0.3	40.25	80.65	21.61
1091.0219	16.47	0.2	40.25	81.97	21.98
1092.0229	14.48	0.2	40.28	84.03	22.29
1093.0229	14.03	0.2	40.28	84.75	22.55
1094.0229	10.62	0.2	40.28	82.64	22.75
1095.0240	9.64	0.2	40.28	86.21	22.75
1096.0250	11.26	0.2	40.29	84.75	22.62
1097.0250	13.42	0.2	40.27	85.47	22.42
1098.0250	13.67	0.2	40.29	84.75	22.82
1099.0260	12.24	0.2	40.29	84.75	22.62
1100.0260	11.74	0.2	40.29	85.47	22.55
1101.0269	10.37	0.2	40.29	86.21	22.42
1102.0269	9.64	0.2	40.28	84.03	22.17
1103.0269	10.09	0.2	40.28	81.97	22.23
1104.0279	10.53	0.2	40.27	80.65	22.04
1105.0290	11.63	0.2	40.28	82.64	21.92
1106.0290	12.30	0.2	40.26	83.33	21.67
1107.0300	15.74	0.2	40.26	81.97	21.67
1108.0300	14.57	0.2	40.27	83.33	22.17
1109.0300	11.82	0.2	40.28	82.64	22.10
1110.0310	13.08	0.2	40.29	84.03	22.29
1111.0310	15.15	0.2	40.28	85.47	22.82
1112.0319	13.39	0.2	40.29	83.33	22.88
1113.0319	12.49	0.2	40.30	84.75	22.88
1114.0329	11.49	0.2	40.30	85.47	22.88
1115.0329	9.92	0.2	40.29	84.75	22.62
1116.0340	12.63	0.2	40.29	84.03	22.42
1117.0340	10.51	0.2	40.28	84.03	22.29
1118.0350	12.63	0.2	40.28	81.30	21.92
1119.0350	12.97	0.2	40.27	81.97	21.85
1120.0350	12.02	0.2	40.28	81.97	21.79
1121.0360	9.72	0.2	40.28	81.97	21.85
1122.0360	9.69	0.2	40.27	81.30	21.73
1123.0369	12.61	0.2	40.27	82.64	21.49
1124.0369	14.71	0.3	40.26	81.30	21.31
1125.0379	15.13	0.3	40.25	81.30	21.37
1126.0379	10.87	0.3	40.23	80.65	21.20
1127.0400	12.21	0.3	40.23	81.30	21.20
1128.0389	14.99	0.3	40.22	77.52	20.97
1129.0389	13.70	0.4	40.20	78.12	20.97
1130.0400	15.52	0.5	40.17	76.92	20.69
1131.0410	16.05	0.5	40.14	76.92	20.47
1132.0410	18.23	0.7	40.09	76.34	20.36
1133.0410	19.69	0.5	40.11	78.74	20.74
1134.0419	16.13	0.4	40.15	78.12	20.97
1135.0419	18.21	0.3	40.20	80.00	21.14
1136.0439	15.88	0.3	40.24	78.74	21.37
1137.0429	15.18	0.3	40.24	80.65	21.31
1138.0429	15.29	0.3	40.25	79.37	21.37
1139.0439	14.65	0.3	40.24	78.74	21.20
1140.0450	16.61	0.3	40.23	80.65	21.25
1141.0450	16.55	0.3	40.24	80.00	21.55
1142.0450	16.13	0.2	40.26	81.30	21.73
1143.0460	16.53	0.2	40.26	80.65	21.79
1144.0469	15.38	0.2	40.28	81.97	21.98
1145.0479	15.18	0.2	40.28	83.33	21.98
1146.0469	15.46	0.2	40.28	81.30	22.04
1147.0479	13.28	0.2	40.26	81.30	21.98
1148.0479	14.40	0.2	40.28	84.03	21.98
1149.0489	12.44	0.2	40.29	84.03	22.29
1150.0489	13.31	0.2	40.30	84.03	22.23
1151.0489	14.15	0.2	40.29	83.33	22.62
1152.0500	13.78	0.2	40.29	85.47	22.82
1153.0510	12.83	0.2	40.30	86.96	22.95
1154.0510	13.05	0.2	40.30	85.47	22.88
1155.0510	13.45	0.2	40.30	86.96	23.30
1156.0520	13.98	0.2	40.30	90.09	23.51
1157.0529	14.59	0.1	40.32	89.29	23.80
1158.0529	11.91	0.2	40.32	88.50	23.80
1159.0529	10.45	0.2	40.33	89.29	23.65
1160.0539	8.32	0.2	40.31	88.50	23.72
1161.0539	8.41	0.2	40.31	90.91	23.44
1162.0550	10.34	0.2	40.31	84.03	23.23
1163.0550	11.26	0.2	40.30	86.96	23.30
1164.0550	11.71	0.2	40.31	86.96	23.37
1165.0570	12.21	0.2	40.32	87.72	23.44
1166.0570	14.93	0.2	40.31	84.75	23.23
1167.0570	15.52	0.2	40.30	87.72	23.09
1168.0570	13.92	0.2	40.29	86.21	23.09
1169.0579	12.05	0.2	40.30	85.47	22.75
1170.0589	13.19	0.2	40.30	86.21	22.82
1171.2049	12.58	0.2	40.30	86.96	22.68
1172.2170	11.93	0.2	40.30	85.47	22.82
1173.2170	12.30	0.2	40.30	85.47	22.88
1174.2170	11.74	0.2	40.29	84.03	22.62
1175.2180	13.81	0.2	40.30	84.03	22.49
1176.2189	13.87	0.2	40.29	84.75	22.42
1177.2189	15.66	0.2	40.28	84.03	22.42
1178.2189	16.36	0.2	40.30	84.03	22.42
1179.2199	17.31	0.2	40.30	84.03	22.49
1180.2209	16.86	0.2	40.30	83.33	22.55
1181.2209	16.92	0.2	40.29	84.75	22.17
1182.2209	16.83	0.2	40.30	84.03	22.42
1183.2220	14.73	0.2	40.30	89.29	22.95
1184.2220	12.27	0.2	40.30	86.21	23.02
1185.2230	11.01	0.2	40.32	90.09	23.44
1186.2230	8.55	0.2	40.34	90.09	23.51
1187.2230	9.33	0.2	40.33	88.50	23.65
1188.2249	8.88	0.2	40.34	90.09	23.94
1189.2249	10.03	0.1	40.34	89.29	23.94
1190.2249	13.19	0.1	40.35	89.29	23.87
1191.2249	12.63	0.2	40.34	88.50	23.80
1192.2259	11.07	0.2	40.34	89.29	23.65
1193.2270	11.63	0.2	40.34	89.29	23.72
1194.2270	10.53	0.2	40.35	89.29	23.72
1195.2270	9.69	0.2	40.34	90.09	23.72
1196.2280	10.25	0.2	40.35	87.72	23.58
1197.2290	12.44	0.2	40.33	88.50	23.44
1198.2290	14.06	0.2	40.34	87.72	23.58
1199.2290	16.50	0.1	40.35	89.29	23.87
1200.2290	17.48	0.2	40.34	88.50	23.51
1201.2299	13.64	0.1	40.34	88.50	23.87
1202.2309	12.19	0.2	40.34	89.29	23.80
1203.2309	13.00	0.2	40.35	90.91	23.58
1204.2309	11.96	0.2	40.34	90.91	23.58
1205.2320	11.12	0.2	40.34	86.21	23.23
1206.2330	12.21	0.2	40.34	87.72	23.72
1207.2330	11.71	0.2	40.34	87.72	23.65
1208.2330	13.98	0.1	40.34	88.50	23.58
1209.2340	14.93	0.2	40.35	88.50	23.58
1210.2340	13.28	0.2	40.35	88.50	23.51
1211.2349	12.16	0.2	40.35	88.50	23.65
1212.2349	10.14	0.2	40.34	88.50	23.58
1213.2349	10.28	0.2	40.34	89.29	23.87
1214.2359	10.23	0.2	40.34	86.21	23.72
1215.2370	10.25	0.2	40.35	90.09	23.72
1216.2370	12.69	0.1	40.35	91.74	23.65
1217.2380	16.19	0.2	40.34	88.50	23.87
1218.2380	16.22	0.2	40.34	88.50	23.65
1219.2380	14.03	0.2	40.34	89.29	23.58
1220.2390	10.51	0.1	40.35	90.09	23.94
1221.2390	8.71	0.2	40.35	94.34	24.02
1222.2399	7.93	0.1	40.36	93.46	24.55
1223.2399	8.77	0.1	40.34	91.74	24.55
1224.2409	11.85	0.1	40.35	91.74	24.47
1225.2409	14.68	0.1	40.35	91.74	24.55
1226.2419	13.08	0.1	40.35	93.46	24.63
1227.2419	9.72	0.1	40.36	92.59	24.87
1228.2430	8.18	0.1	40.36	82.64	24.79
1229.2430	16.69	0.1	40.35	82.64	24.71
1230.2430	18.54	0.1	40.35	81.97	24.32
1231.2440	17.51	0.1	40.35	80.65	24.17
1232.2440	9.02	0.2	40.34	90.09	23.65
1233.2449	17.03	0.2	40.35	89.29	24.02
1234.2449	15.43	0.1	40.35	91.74	24.17
1235.2459	15.04	0.1	40.35	90.91	24.63
1236.2459	16.92	0.1	40.35	91.74	24.63
1237.2480	15.77	0.1	40.35	90.09	24.24
1238.2469	10.03	0.1	40.36	90.91	24.47
1239.2469	9.83	0.1	40.35	92.59	24.79
1240.2480	9.47	0.1	40.35	92.59	24.87
1241.2490	8.99	0.1	40.36	93.46	24.95
1242.2490	13.81	0.1	40.36	91.74	24.63
1243.2490	14.37	0.1	40.35	90.91	24.79
1244.2500	11.68	0.1	40.35	90.91	24.40
1245.2500	9.13	0.1	40.35	88.50	24.32
1246.2519	9.36	0.2	40.35	90.09	24.32
1247.2509	8.69	0.2	40.36	87.72	23.65
1248.2509	10.98	0.2	40.35	86.21	23.51
1249.2519	12.52	0.2	40.35	86.96	23.09
1250.2530	14.29	0.2	40.35	88.50	23.09
1251.2530	15.85	0.2	40.35	87.72	23.80
1252.2530	12.89	0.2	40.35	89.29	23.94
1253.2540	9.11	0.1	40.35	90.91	24.40
1254.2550	7.31	0.1	40.36	96.15	24.47
1255.2559	6.17	0.2	40.35	91.74	24.47
1256.2550	6.47	0.1	40.36	91.74	24.40
1257.2559	8.60	0.1	40.35	90.91	24.40
1258.2559	12.89	0.1	40.36	92.59	24.55
1259.2569	11.18	0.1	40.36	90.91	24.71
1260.2569	7.87	0.1	40.35	90.09	24.55
1261.2569	6.89	0.1	40.35	94.34	24.24
1262.2580	8.10	0.1	40.35	88.50	23.94
1263.2590	9.50	0.2	40.35	86.96	23.16
1264.2590	10.00	0.2	40.35	86.21	22.88
1265.2590	11.68	0.2	40.35	86.21	22.82
1266.2600	12.47	0.2	40.35	83.33	22.55
1267.2609	6.50	0.2	40.33	49.26	22.29
1268.2609	-9.38	-0.0	40.42	21.10	21.49
1269.2609	-8.93	-0.0	40.46	0.00	20.97
1270.2619	-8.98	-0.1	40.46	0.00	19.54
1271.2619	-9.15	-0.0	40.46	0.00	17.51
1272.2629	-9.15	-0.0	40.46	0.00	15.90
1273.2629	-9.04	-0.0	40.46	0.00	11.16
1274.2629	-3.97	-0.0	40.46	37.17	8.22
1275.2650	26.52	-0.0	40.46	35.84	9.52
1276.2650	25.24	9.2	37.50	46.73	10.01
1277.2650	15.63	5.6	38.04	59.17	15.06
1278.2650	10.98	2.7	38.94	68.49	18.08
1279.2659	15.24	1.7	39.36	74.07	19.35
1280.2669	14.43	0.6	39.89	77.52	20.80
1281.2669	12.33	0.3	40.09	80.00	21.73
1282.2669	9.64	0.3	40.16	80.00	21.43
1283.2679	9.64	0.2	40.20	81.97	21.79
1284.2690	10.93	0.2	40.23	84.75	22.36
1285.2690	11.35	0.2	40.23	86.21	22.82
1286.2690	10.00	0.2	40.24	84.75	22.82
1287.2690	11.04	0.2	40.26	85.47	22.62
1288.2700	12.83	0.2	40.26	86.21	22.75
1289.2709	11.60	0.2	40.27	82.64	22.42
1290.2709	11.51	0.2	40.24	79.37	21.61
1291.2709	16.16	0.2	40.25	83.33	21.98
1292.2719	16.50	0.2	40.25	83.33	22.23
1293.2729	13.73	0.2	40.27	87.72	22.75
1294.2879	11.68	0.2	40.29	86.96	23.30
1295.2889	11.26	0.2	40.29	90.09	23.58
1296.2900	12.02	0.1	40.29	90.09	23.87
1297.2910	14.01	0.1	40.30	91.74	24.17
1298.2910	15.49	0.1	40.30	90.91	24.24
1299.2910	13.75	0.1	40.31	91.74	24.40
1300.2919	10.17	0.1	40.33	92.59	24.63
1301.2929	8.43	0.1	40.34	94.34	24.87
1302.2929	8.10	0.1	40.34	94.34	25.03
1303.2929	10.67	0.1	40.34	96.15	24.95
1304.2929	15.13	0.1	40.34	94.34	25.52
1305.2939	11.79	0.1	40.35	97.09	25.52
1306.2950	8.10	0.1	40.36	98.04	25.44
1307.2950	7.99	0.1	40.35	94.34	25.44
1308.2950	10.70	0.1	40.35	95.24	25.52
1309.2960	16.39	0.1	40.35	98.04	25.69
1310.2969	14.15	0.1	40.35	97.09	25.95
1311.2969	7.34	0.1	40.35	100.00	26.03
1312.2969	7.87	0.1	40.35	100.00	25.69
1313.2979	10.48	0.1	40.35	98.04	26.03
1314.2979	17.93	0.1	40.36	100.00	26.30
1315.2989	9.86	0.1	40.35	98.04	26.21
1316.2989	7.23	0.1	40.36	97.09	26.21
1317.2989	8.35	0.1	40.35	97.09	26.12
1318.3000	13.00	0.1	40.36	98.04	26.03
1319.3010	12.10	0.1	40.35	97.09	25.95
1320.3010	7.54	0.1	40.36	98.04	25.86
1321.3020	7.48	0.1	40.35	95.24	25.77
1322.3020	10.25	0.1	40.36	94.34	25.77
1323.3020	13.92	0.1	40.35	94.34	25.60
1324.3029	11.71	0.1	40.35	96.15	25.44
1325.3029	8.69	0.1	40.35	96.15	25.27
1326.3039	7.26	0.1	40.35	94.34	25.11
1327.3039	9.16	0.1	40.35	93.46	25.03
1328.3050	15.63	0.1	40.35	93.46	25.11
1329.3050	17.25	0.1	40.35	93.46	24.95
1330.3060	14.03	0.1	40.35	94.34	24.63
1331.3060	12.10	0.1	40.35	93.46	24.32
1332.3070	11.21	0.1	40.35	91.74	24.71
1333.3070	11.60	0.1	40.35	94.34	24.63
1334.3070	14.71	0.1	40.35	97.09	24.95
1335.3079	19.13	0.1	40.34	93.46	24.95
1336.3079	14.51	0.1	40.35	93.46	25.27
1337.3089	10.06	0.1	40.35	98.04	25.35
1338.3089	9.92	0.1	40.35	93.46	25.11
1339.3100	11.21	0.1	40.35	92.59	25.11
1340.3100	14.20	0.1	40.36	95.24	25.69
1341.3120	14.29	0.1	40.39	96.15	25.77
1342.3110	8.27	0.1	40.38	96.15	25.52
1343.3110	6.59	0.1	40.38	94.34	25.77
1344.3120	8.71	0.1	40.39	98.04	25.95
1345.3129	14.57	0.1	40.40	97.09	25.95
1346.3129	11.99	0.1	40.39	97.09	25.77
1347.3129	11.07	0.1	40.37	100.00	25.69
1348.3139	11.09	0.1	40.39	96.15	25.77
1349.3139	13.22	0.1	40.38	94.34	25.52
1350.3160	18.54	0.1	40.37	95.24	25.35
1351.3149	14.03	0.1	40.36	93.46	25.11
1352.3149	10.17	0.1	40.36	96.15	24.95
1353.3160	10.90	0.1	40.36	93.46	24.95
1354.3170	10.65	0.1	40.37	93.46	25.11
1355.3170	13.61	0.1	40.35	93.46	24.87
1356.3170	18.29	0.1	40.35	91.74	24.71
1357.3179	15.74	0.1	40.37	90.09	24.55
1358.3189	13.75	0.1	40.35	90.09	24.17
1359.3199	12.97	0.1	40.35	91.74	24.09
1360.3189	10.93	0.2	40.36	88.50	23.87
1361.3199	13.33	0.2	40.35	86.96	23.44
1362.3199	16.36	0.2	40.35	87.72	23.44
